ID,title,currency,price,links
1,Amplio Y Luminoso Departamento 3 Ambientes - Almagro,U$S,110000,https://departamento.mercadolibre.com.ar/MLA-1332173265-amplio-y-luminoso-departamento-3-ambientes-almagro-_JM#position=1&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
2,Hermosa Casa Quinta Con Pileta + 2da Casa Al Fondo,U$S,169000,https://casa.mercadolibre.com.ar/MLA-1332775887-hermosa-casa-quinta-con-pileta-2da-casa-al-fondo-_JM#position=2&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
3,"Venta 4 Ambientes En Caballito, Con Balcón Corrido",U$S,135000,https://departamento.mercadolibre.com.ar/MLA-1332138981-venta-4-ambientes-en-caballito-con-balcon-corrido-_JM#position=3&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
4,Casa Interno #200-300 - Pilar Del Este - San Ramon - 108m2 #id 16497,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1333501655-casa-interno-200-300-pilar-del-este-san-ramon-108m2-id-16497-_JM#position=4&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
5,Casa En Venta  En Un Planta En Mapuche Cc,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1332184572-casa-en-venta-en-un-planta-en-mapuche-cc-_JM#position=5&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
6,Venta Dpto. 2 Amb S/ Av. Libertador Al 7500 C/ Piscina (nuñez) 43m2 Totales,U$S,105000,https://departamento.mercadolibre.com.ar/MLA-1335037652-venta-dpto-2-amb-s-av-libertador-al-7500-c-piscina-nunez-43m2-totales-_JM#position=6&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
7,Ph 4 Ambientes. Hecho A Nuevo. Villa Del Parque. Terraza. Parrilla. Sin Expensas,U$S,180000,https://inmueble.mercadolibre.com.ar/MLA-1332187951-ph-4-ambientes-hecho-a-nuevo-villa-del-parque-terraza-parrilla-sin-expensas-_JM#position=7&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
8,Venta Chalet De 4 Ambientes Con Amplio Parque Y Quincho - Villa Primera Mar Del Plata,U$S,160000,https://casa.mercadolibre.com.ar/MLA-1332158634-venta-chalet-de-4-ambientes-con-amplio-parque-y-quincho-villa-primera-mar-del-plata-_JM#position=8&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
9,Departamento Tipo Ph - A Reciclar En Caballito,U$S,104000,https://departamento.mercadolibre.com.ar/MLA-1333501358-departamento-tipo-ph-a-reciclar-en-caballito-_JM#position=9&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
10,Reservado -  Departamento En Venta 3 Ambientes Con Amplia Cocina Y Baño De Servicio - Torreón Mdp,U$S,129900,https://departamento.mercadolibre.com.ar/MLA-1332158858-reservado-departamento-en-venta-3-ambientes-con-amplia-cocina-y-bano-de-servicio-torreon-mdp-_JM#position=10&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
11,Casa Venta San Ramón Pilar Del Este,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1333316594-casa-venta-san-ramon-pilar-del-este-_JM#position=11&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
12,Casa Interno #400-500 - Pilar Del Este - Santa Guadalupe 2 - 613m2 #id 14726,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1334445700-casa-interno-400-500-pilar-del-este-santa-guadalupe-2-613m2-id-14726-_JM#position=12&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
13,Departamento De Diseño 1 Dormitorio Tipo Dúplex En La Mejor Zona De Pichincha,U$S,109500,https://departamento.mercadolibre.com.ar/MLA-1335398557-departamento-de-diseno-1-dormitorio-tipo-duplex-en-la-mejor-zona-de-pichincha-_JM#position=13&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
14, Venta Casa Lote Propio 7 Ambientes En Pompeya,U$S,134900,https://casa.mercadolibre.com.ar/MLA-1333261298-venta-casa-lote-propio-7-ambientes-en-pompeya-_JM#position=14&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
15,Casa Interno #200-300 - San Sebastian - Area 5 - 857m2 #id 1029,U$S,198000,https://casa.mercadolibre.com.ar/MLA-1334555259-casa-interno-200-300-san-sebastian-area-5-857m2-id-1029-_JM#position=15&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
16,Venta | Departamento 3 Ambientes Con Jardín - Homes Iii,U$S,169000,https://departamento.mercadolibre.com.ar/MLA-1336880401-venta-departamento-3-ambientes-con-jardin-homes-iii-_JM#position=16&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
17,Venta Casa A Estrenar Barrio Laguna Azul Ezeiza ,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1335562485-venta-casa-a-estrenar-barrio-laguna-azul-ezeiza-_JM#position=17&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
18,Venta Departamento Amoblado 2 Ambientes A Estrenar Balcón Amenities Saavedra,U$S,105000,https://departamento.mercadolibre.com.ar/MLA-1332839726-venta-departamento-amoblado-2-ambientes-a-estrenar-balcon-amenities-saavedra-_JM#position=18&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
