ID,title,currency,price,location,links
1,Hermosa Casa Quinta Con Pileta + 2da Casa Al Fondo,U$S,169000,"Acevedo  2200, Ituzaingó Centro, Ituzaingó, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1332775887-hermosa-casa-quinta-con-pileta-2da-casa-al-fondo-_JM#position=1&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
2,Casa Interno #200-300 - Pilar Del Este - San Ramon - 108m2 #id 16497,U$S,115000,"Casa Interno 108m - Pilar Del Este - San Ramon Id16497, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1333501655-casa-interno-200-300-pilar-del-este-san-ramon-108m2-id-16497-_JM#position=2&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
3,Casa En Venta  En Un Planta En Mapuche Cc,U$S,180000,"Casa En Venta  En Un Planta En Mapuche Cc, Mapuche, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332184572-casa-en-venta-en-un-planta-en-mapuche-cc-_JM#position=3&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
4,Venta Chalet De 4 Ambientes Con Amplio Parque Y Quincho - Villa Primera Mar Del Plata,U$S,160000,"Uruguay Al 400, Mar Del Plata, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1332158634-venta-chalet-de-4-ambientes-con-amplio-parque-y-quincho-villa-primera-mar-del-plata-_JM#position=4&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
5,Casa Venta San Ramón Pilar Del Este,U$S,120000,"Casa Venta San Ramón Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1333316594-casa-venta-san-ramon-pilar-del-este-_JM#position=5&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
6,Casa Interno #400-500 - Pilar Del Este - Santa Guadalupe 2 - 613m2 #id 14726,U$S,165000,"Casa Interno 150m - Pilar Del Este - Santa Guadalupe 2 Id14726, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1334445700-casa-interno-400-500-pilar-del-este-santa-guadalupe-2-613m2-id-14726-_JM#position=6&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
7, Venta Casa Lote Propio 7 Ambientes En Pompeya,U$S,134900,"Tabaré 1800, Nueva Pompeya, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1333261298-venta-casa-lote-propio-7-ambientes-en-pompeya-_JM#position=7&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
8,Casa Interno #200-300 - San Sebastian - Area 5 - 857m2 #id 1029,U$S,198000,"Casa Interno 138m - San Sebastian - Nuestra Señora De Itati (area 5) Id1029, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1334555259-casa-interno-200-300-san-sebastian-area-5-857m2-id-1029-_JM#position=8&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
9,Venta Casa A Estrenar Barrio Laguna Azul Ezeiza ,U$S,115000,"Laguna Azul, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1335562485-venta-casa-a-estrenar-barrio-laguna-azul-ezeiza-_JM#position=9&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
10,Chalet En Venta De 3 Dormitorios C/ Cochera En Villa Giardino,U$S,140000,"Boulevard La Cañada, Villa Giardino, Punilla, Córdoba",https://casa.mercadolibre.com.ar/MLA-1334486754-chalet-en-venta-de-3-dormitorios-c-cochera-en-villa-giardino-_JM#position=10&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
