ID,title,currency,price,location,meters,image,links
1,Departamento En Venta - 3 Dormitorios 1 Baño - 70mts2 - San Telmo,US$,150000,"Avenida Paseo Colón E/ Avenida Juan De Garay Y Cochabamba, San Telmo, Capital Federal",70.0,https://http2.mlstatic.com/D_NQ_NP_2X_691447-MLA78900980457_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1900066838-departamento-en-venta-3-dormitorios-1-bano-70mts2-san-telmo-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
2,Vende Depto Con Cochera En El Corazón De Caballito,US$,63000,"Colpayo Al 40, Caballito, Capital Federal",26.0,https://http2.mlstatic.com/D_NQ_NP_2X_746392-MLA78652356200_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1899466324-vende-depto-con-cochera-en-el-corazon-de-caballito-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
3,Casa 3 Ambientes Garage Quincho Parque Y Terraza,US$,134900,"Montiel 5800, Villa Lugano, Capital Federal",122.0,https://http2.mlstatic.com/D_NQ_NP_2X_688151-MLA78637281380_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1899195814-casa-3-ambientes-garage-quincho-parque-y-terraza-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
4,3 Ambientes Ph · 84m² · Potencial Dormitorio 3 Con 2 Patios En Pb Contrafrente,US$,100000,"Gregorio De Laferrere Al 2000, Parque Chacabuco, Capital Federal",84.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1901968402-3-ambientes-ph-84m-potencial-dormitorio-3-con-2-patios-en-pb-contrafrente-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
5,Depto 2 Amb Con Balcon A La Venta En Caballito,US$,90000,"Rosario 600, Caballito, Capital Federal",44.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899197334-depto-2-amb-con-balcon-a-la-venta-en-caballito-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
6,Fideicomiso Al Costo 3 Ambientes Premium Barrio Naón Balcón Terraza Y Parrilla,US$,149310,"Ercilla 7600, Mataderos, Capital Federal",75.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899204348-fideicomiso-al-costo-3-ambientes-premium-barrio-naon-balcon-terraza-y-parrilla-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
7,Departamento 3 Ambientes Sobre Av. Cabildo Excelente Estado Dueño Directo,US$,81000,"Av. Cabildo 3273, C1429AAD Cdad. Autónoma De Buenos Aires, Argentina, Núñez, Capital Federal",44.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899495500-departamento-3-ambientes-sobre-av-cabildo-excelente-estado-dueno-directo-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
8,Casa 581 M2. Pileta. Quincho. Galpon. Impecable,US$,156000,"MIGUEL CANE 4400, Quilmes, Bs.As. G.B.A. Sur",294.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446836161-casa-581-m2-pileta-quincho-galpon-impecable-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
9,3amb · 66m² ·  C/balcón! Edif Categ! Coc Lav Indep! Nvo! Amplio! Pqe Chacabuco!,US$,90000,"Avenida Eva Perón 1600, Parque Chacabuco, Capital Federal",65.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902007324-3amb-66m-cbalcon-edif-categ-coc-lav-indep-nvo-amplio-pqe-chacabuco-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
10,Impecable 2 Ambientes En Retiro A Media Cuadra De Plaza San Martin,US$,72000,"Esmeralda Al 1000, Recoleta, Capital Federal",33.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899504822-impecable-2-ambientes-en-retiro-a-media-cuadra-de-plaza-san-martin-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
11,Casa De 175m² Sobre Terreno De 111m² A Reciclar Terraza Y Parrilla Gran Oportunidad!,US$,135000,"Constitución  Al 2800, San Cristóbal, Capital Federal",175.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902019658-casa-de-175m-sobre-terreno-de-111m-a-reciclar-terraza-y-parrilla-gran-oportunidad-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
12,Edificio De Oficinas En San Nicolás,US$,190000,"Uruguay  783, San Nicolás, Capital Federal",52.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1899441900-edificio-de-oficinas-en-san-nicolas-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
13,Barrio Privado En Pueblos Del Plata Country Club,US$,58000,"C. 63, Guillermo Enrique Hudson, Provincia De Buenos Aires, Argentina,Berazategui, Guillermo Enrique Hudson, Berazategui, Bs.As. G.B.A. Sur",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1447825267-barrio-privado-en-pueblos-del-plata-country-club-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
14,Ph 3 Amb Al Frente Independiente Con Patio Y Terraza Apto Credito,US$,64000,"General Arenales 396, Ramos Mejía, Provincia De Buenos Aires, Argentina, Ramos Mejía, La Matanza, Bs.As. G.B.A. Oeste",50.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1900161794-ph-3-amb-al-frente-independiente-con-patio-y-terraza-apto-credito-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
15,"Departamento 2 Ambientes 1°e, Moreno 4725- Caseros",US$,59900,"Moreno Al 4700 3º E, Caseros, Bs.As. G.B.A. Oeste",38.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899211322-departamento-2-ambientes-1e-moreno-4725-caseros-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
16,Casas Y Terrenos En El Cantón | Escobar,US$,90000,"Casas Y Terrenos En EL CANTÓN | ESCOBAR, El Cantón, Escobar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1902122222-casas-y-terrenos-en-el-canton-escobar-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
